date,pm25,R,G,B
2018-03-11,41,173,173,167
2018-03-12,64,113,124,130
2018-03-13,38,174,178,183
2018-03-14,12,146,160,171
2018-03-15,15,123,114,105
2018-03-16,7,121,146,182
2018-03-17,20,166,172,180
2018-03-18,46,196,200,206
2018-03-19,22,161,163,162
2018-03-20,8,202,216,236
2018-03-21,7,202,204,203
2018-03-22,27,136,149,178
2018-03-23,50,173,179,189
2018-03-24,86,138,143,141
2018-03-25,99,184,174,161
2018-03-26,71,139,152,168
2018-03-27,61,205,210,216
2018-03-28,37,201,205,215
2018-03-29,43,213,210,196
2018-03-30,37,150,158,177
2018-03-31,29,207,211,216
2018-04-01,36,190,201,210
2018-04-02,29,206,215,221
2018-04-03,22,200,206,204
2018-04-04,7,165,173,177
2018-04-05,5,230,225,228
2018-04-06,28,183,183,179
2018-04-07,22,,,
2018-04-08,15,,,
2018-04-09,27,160,166,172
2018-04-10,20,172,185,201
2018-04-11,25,159,170,207
2018-04-12,15,229,237,246
2018-04-13,14,224,228,231
2018-04-14,12,157,167,175
2018-04-15,22,211,217,222
2018-04-16,23,212,217,227
2018-04-17,31,176,176,173
2018-04-18,35,142,148,154
2018-04-19,41,178,175,170
2018-04-20,57,161,158,155
2018-04-21,41,207,213,242
2018-04-22,21,235,230,234
2018-04-23,7,,,
2018-04-24,6,243,241,236
2018-04-25,25,179,183,189
2018-04-26,32,152,162,172
2018-04-27,42,,,
2018-04-28,40,207,212,215
2018-04-29,33,201,206,211
2018-04-30,60,139,148,156
2018-05-01,49,219,223,227
2018-05-02,37,,,
2018-05-03,15,130,140,151
2018-05-04,18,,,
2018-05-05,20,208,203,200
2018-05-06,10,171,167,162
2018-05-07,20,191,204,216
2018-05-08,8,241,235,225
2018-05-09,9,205,219,239
2018-05-10,26,172,182,192
2018-05-11,41,138,151,158
2018-05-12,21,,,
2018-05-13,18,219,206,201
2018-05-14,59,174,179,184
2018-05-15,55,151,170,184
2018-05-16,25,,,
2018-05-17,10,187,178,171
2018-05-18,6,201,203,202
2018-05-19,5,144,178,209
2018-05-20,6,212,218,225
2018-05-21,11,220,219,215
2018-05-22,25,220,219,215
2018-05-23,12,118,151,190
2018-05-24,27,191,203,216
2018-05-25,36,202,204,218
2018-05-26,41,167,179,189
2018-05-27,29,,,
2018-05-28,27,214,198,183
2018-05-29,28,200,200,206
2018-05-30,28,198,210,227
2018-05-31,25,146,170,187
2018-06-01,24,136,155,187
2018-06-02,25,167,166,159
2018-06-03,22,199,201,215
2018-06-04,28,236,236,242
2018-06-05,32,213,217,223
2018-06-06,36,165,172,187
2018-06-07,34,170,165,160
2018-06-08,24,224,212,201
2018-06-09,26,198,201,205
2018-06-10,5,210,201,185
2018-06-11,5,,,
2018-06-12,9,,,
2018-06-13,21,230,231,234
2018-06-14,22,176,173,170
2018-06-15,7,154,174,205
2018-06-16,13,189,221,249
2018-06-17,38,202,199,196
2018-06-18,32,171,182,193
2018-06-19,30,231,229,219
2018-06-20,32,183,179,176
2018-06-21,27,144,171,195
2018-06-22,29,202,223,238
2018-06-23,25,212,208,203
2018-06-24,40,149,167,178
2018-06-25,39,211,223,231
2018-06-26,38,,,
2018-06-27,21,205,211,216
2018-06-28,16,225,231,243
2018-06-29,29,199,205,208
2018-06-30,37,253,253,252
2018-07-01,7,245,242,241
2018-07-02,7,227,221,215
2018-07-03,8,208,220,231
2018-07-04,13,164,180,184
2018-07-05,15,247,247,241
2018-07-06,3,246,242,238
2018-07-07,4,200,212,231
2018-07-08,6,138,169,203
2018-07-09,5,218,214,216
2018-07-10,13,219,209,191
2018-07-11,19,164,171,167
2018-07-12,16,162,170,174
2018-07-13,14,240,237,235
2018-07-14,13,142,153,172
2018-07-15,16,192,177,165
2018-07-16,18,229,217,211
2018-07-17,22,223,208,201
2018-07-18,26,175,179,187
2018-07-19,22,182,180,189
2018-07-20,25,156,165,169
2018-07-21,27,220,204,200
2018-07-22,21,192,201,210
2018-07-23,20,209,213,199
2018-07-24,29,200,213,220
2018-07-25,21,223,220,214
2018-07-26,28,211,212,218
2018-07-27,33,162,166,170
2018-07-28,28,207,218,222
2018-07-29,13,231,220,229
2018-07-30,6,236,231,228
2018-07-31,11,231,222,214
2018-08-01,21,148,180,217
2018-08-02,28,196,199,213
2018-08-03,33,207,197,192
2018-08-04,18,216,207,202
2018-08-05,17,196,212,227
2018-08-06,21,227,235,248
2018-08-07,13,218,215,206
2018-08-08,18,142,171,204
2018-08-09,18,226,207,193
2018-08-10,10,208,220,233
2018-08-11,6,191,205,225
2018-08-12,11,143,167,196
2018-08-13,23,205,209,220
2018-08-14,19,168,179,187
2018-08-15,20,162,171,178
2018-08-16,9,205,214,228
2018-08-17,6,127,163,208
2018-08-18,7,183,206,233
2018-08-19,13,171,185,189
2018-08-20,22,232,231,217
2018-08-21,13,202,210,228
2018-08-22,15,233,220,209
2018-08-23,7,,,
2018-08-24,5,,,
2018-08-25,13,159,170,179
2018-08-26,11,226,222,217
2018-08-27,6,219,233,239
2018-08-28,6,218,212,210
2018-08-29,7,208,229,245
2018-08-30,18,155,158,161
2018-08-31,15,141,172,215
2018-09-01,10,131,159,198
